Date,Adj Close
2019-04-22,4983.40087890625
2019-04-23,4987.830078125
2019-04-24,5033.42626953125
2019-04-25,5002.134765625
2019-04-26,5024.484375
2019-04-29,5082.59765625
2019-04-30,5140.7099609375
2019-05-02,5082.59765625
2019-05-03,5073.6572265625
2019-05-06,5024.484375
2019-05-07,5060.248046875
2019-05-08,5096.0078125
2019-05-09,5033.42626953125
2019-05-10,5015.5458984375
2019-05-13,5015.5458984375
2019-05-14,4912.7314453125
2019-05-15,4881.439453125
2019-05-16,4720.51318359375
2019-05-17,4631.109375
2019-05-20,4809.91748046875
2019-05-21,4881.439453125
2019-05-22,4881.439453125
2019-05-23,5011.0751953125
2019-05-24,5015.5458984375
2019-05-27,5082.59765625
2019-05-28,5127.2998046875
2019-05-29,5131.77099609375
2019-05-31,5203.29345703125
2019-06-10,5256.935546875
2019-06-11,5283.755859375
2019-06-12,5225.64404296875
2019-06-13,5189.8828125
2019-06-14,5185.41259765625
2019-06-17,5180.94189453125
2019-06-18,5274.81591796875
2019-06-19,5310.5771484375
2019-06-20,5283.755859375
2019-06-21,5256.935546875
2019-06-24,5252.46484375
2019-06-25,5283.755859375
2019-06-26,5243.52490234375
2019-06-27,5306.107421875
2019-06-28,5359.7490234375
2019-07-01,5355.27880859375
2019-07-02,5364.22021484375
2019-07-03,5364.22021484375
2019-07-04,5355.27880859375
2019-07-05,5337.3984375
2019-07-08,5256.935546875
2019-07-09,5364.22021484375
2019-07-10,5364.22021484375
2019-07-11,5386.5703125
2019-07-12,5373.16064453125
2019-07-15,5458.0927734375
2019-07-16,5440.21240234375
2019-07-17,5498.32470703125
2019-07-18,5493.85546875
2019-07-19,5543.0263671875
2019-07-22,5623.490234375
2019-07-23,5574.31884765625
2019-07-24,5587.72802734375
2019-07-25,5587.72802734375
2019-07-26,5538.55712890625
2019-07-29,5534.0869140625
2019-07-30,5560.908203125
2019-07-31,5534.0869140625
2019-08-01,5551.96728515625
2019-08-02,5511.73583984375
2019-08-05,5364.22021484375
2019-08-06,5256.935546875
2019-08-07,5373.16064453125
2019-08-08,5368.68994140625
2019-08-09,5422.33154296875
2019-08-12,5399.97998046875
2019-08-13,5377.63037109375
2019-08-14,5373.16064453125
2019-08-15,5364.22021484375
2019-08-16,5328.45703125
2019-08-19,5377.63037109375
2019-08-20,5350.80908203125
2019-08-21,5341.86865234375
2019-08-22,5364.22021484375
2019-08-23,5359.7490234375
2019-08-26,5355.27880859375
2019-08-27,5368.68994140625
2019-08-28,5359.7490234375
2019-08-29,5368.68994140625
2019-08-30,5453.62353515625
2019-09-02,5364.22021484375
2019-09-03,5413.39111328125
2019-09-04,5382.1005859375
2019-09-05,5399.97998046875
2019-09-06,5386.5703125
2019-09-09,5395.51171875
2019-09-10,5413.39111328125
2019-09-11,5453.62353515625
2019-09-12,5382.1005859375
2019-09-13,5391.041015625
2019-09-16,5368.68994140625
2019-09-17,5391.041015625
2019-09-18,5399.97998046875
2019-09-19,5391.041015625
2019-09-20,5355.27880859375
2019-09-23,5386.5703125
2019-09-24,5315.04833984375
2019-09-25,5306.107421875
2019-09-26,5417.8623046875
2019-09-27,5426.80126953125
2019-09-30,5426.80126953125
2019-10-01,5399.97998046875
2019-10-02,5408.92138671875
2019-10-03,5399.97998046875
2019-10-04,5404.45166015625
2019-10-07,5426.80126953125
2019-10-08,5453.62353515625
2019-10-09,5426.80126953125
2019-10-10,5462.56396484375
2019-10-11,5475.974609375
2019-10-14,5543.0263671875
2019-10-15,5520.67626953125
2019-10-16,5556.43701171875
2019-10-17,5467.0341796875
2019-10-18,5507.265625
2019-10-21,5560.908203125
2019-10-22,5632.4306640625
2019-10-23,5610.07958984375
2019-10-24,5632.4306640625
2019-10-25,5543.0263671875
2019-10-28,5547.49755859375
2019-10-29,5560.908203125
2019-10-30,5601.13818359375
2019-10-31,5623.490234375
2019-11-01,5654.78173828125
2019-11-04,5610.07958984375
2019-11-05,5686.07275390625
2019-11-06,5627.96044921875
2019-11-07,5619.02001953125
2019-11-08,5614.54931640625
2019-11-11,5627.96044921875
2019-11-12,5601.13818359375
2019-11-13,5614.54931640625
2019-11-14,5605.60986328125
2019-11-15,5610.07958984375
2019-11-18,5614.54931640625
2019-11-19,5645.8408203125
2019-11-20,5677.13232421875
2019-11-21,5632.4306640625
2019-11-22,5636.90185546875
2019-11-25,5610.07958984375
2019-11-26,5619.02001953125
2019-11-27,5632.4306640625
2019-11-28,5587.72802734375
2019-11-29,5614.54931640625
2019-12-02,5744.1845703125
2019-12-03,5699.484375
2019-12-04,5690.54345703125
2019-12-05,5668.1923828125
2019-12-06,5735.4560546875
2019-12-09,5735.4560546875
2019-12-10,5708.55029296875
2019-12-11,5722.00390625
2019-12-12,5686.12939453125
2019-12-13,5704.0673828125
2019-12-16,5704.0673828125
2019-12-17,5829.6279296875
2019-12-18,6058.32861328125
2019-12-19,5919.3154296875
2019-12-20,5973.12548828125
2019-12-23,5973.12548828125
2019-12-26,5991.064453125
2019-12-27,6004.5166015625
2019-12-30,5995.5478515625
2020-01-02,6000.03173828125
2020-01-03,6098.68798828125
2020-01-06,6040.39111328125
2020-01-07,6044.87548828125
2020-01-08,5991.064453125
2020-01-09,6044.87548828125
2020-01-10,6031.42236328125
2020-01-13,6049.35986328125
2020-01-14,6161.46875
2020-01-15,6130.07763671875
2020-01-16,6143.53125
2020-01-17,6165.953125
2020-01-20,6130.07763671875
2020-01-21,6125.59326171875
2020-01-22,6134.56201171875
2020-01-23,6134.56201171875
2020-01-24,6107.65625
2020-01-27,6134.56201171875
2020-01-28,6089.71875
2020-01-29,6085.234375
2020-01-30,6044.87548828125
2020-01-31,5811.6904296875
2020-02-03,5775.81591796875
2020-02-04,5919.3154296875
2020-02-05,6035.9072265625
2020-02-06,6044.87548828125
2020-02-07,6062.8125
2020-02-10,6085.234375
2020-02-11,6080.75048828125
2020-02-12,6098.68798828125
2020-02-13,6089.71875
2020-02-14,5991.064453125
2020-02-17,6026.93798828125
2020-02-18,6004.5166015625
2020-02-19,6004.5166015625
2020-02-20,5914.83056640625
2020-02-21,5932.767578125
2020-02-24,5852.04931640625
2020-02-25,5856.53369140625
2020-02-26,5757.87841796875
2020-02-27,5641.28564453125
2020-02-28,5641.28564453125
2020-03-02,5452.9443359375
2020-03-03,5668.1923828125
2020-03-04,5775.81591796875
2020-03-05,5771.33251953125
2020-03-06,5560.5673828125
2020-03-09,5188.369140625
2020-03-10,5313.9296875
2020-03-11,5246.66455078125
2020-03-12,4986.57373046875
2020-03-17,4591.95361328125
2020-03-18,4484.32958984375
2020-03-19,4170.42626953125
2020-03-20,4246.6591796875
2020-03-23,3973.115478515625
2020-03-24,4035.89599609375
2020-03-26,4735.45166015625
2020-03-27,4941.73095703125
2020-03-30,4928.2783203125
2020-03-31,4955.18408203125
2020-04-01,4914.8251953125
2020-04-02,4852.04443359375
2020-04-03,4928.2783203125
2020-04-06,5143.52587890625
2020-04-07,5071.77587890625
2020-04-08,5053.8388671875
2020-04-09,5017.96435546875
2020-04-13,4932.7626953125
2020-04-14,4946.21435546875
2020-04-15,4919.30908203125
2020-04-16,4699.57666015625
2020-04-17,4865.49755859375
2020-04-20,4802.7158203125
2020-04-21,4707.82958984375
2020-04-22,4694.14453125
2020-04-23,4671.33544921875
2020-04-24,4488.86083984375
2020-04-27,4525.3564453125
2020-04-28,4406.74755859375
2020-04-29,4424.9951171875
2020-04-30,4716.953125
2020-05-04,4762.572265625
2020-05-05,4821.87646484375
2020-05-06,4885.7421875
2020-05-08,4785.3818359375
2020-05-11,4831.0
2020-05-12,4762.572265625
2020-05-13,4662.21142578125
2020-05-14,4488.86083984375
2020-05-15,4365.69091796875
2020-05-18,4347.443359375
2020-05-19,4269.892578125
2020-05-20,4347.443359375
2020-05-26,4534.47900390625
2020-05-27,4529.91845703125
2020-05-28,4831.0
2020-05-29,4735.201171875
2020-06-02,4890.3037109375
2020-06-03,5273.49951171875
2020-06-04,5282.62353515625
2020-06-05,5223.31884765625
2020-06-08,5382.98388671875
2020-06-09,5296.30859375
2020-06-10,5291.74755859375
2020-06-11,5182.26220703125
2020-06-12,5173.138671875
2020-06-15,5018.0361328125
2020-06-16,5255.251953125
2020-06-17,5218.75732421875
2020-06-18,5095.58837890625
2020-06-19,5086.462890625
2020-06-22,5054.53125
2020-06-23,5127.52001953125
2020-06-24,5205.07177734375
2020-06-25,5223.31884765625
2020-06-26,5150.32861328125
2020-06-29,5177.70068359375
2020-06-30,5195.9482421875
2020-07-01,5291.74755859375
2020-07-02,5355.61376953125
2020-07-03,5355.61376953125
2020-07-06,5414.91748046875
2020-07-07,5465.09765625
2020-07-08,5656.69384765625
2020-07-09,5565.458984375
2020-07-10,5656.69384765625
2020-07-13,5633.8857421875
2020-07-14,5656.69384765625
2020-07-15,5611.076171875
2020-07-16,5638.44775390625
2020-07-17,5583.705078125
2020-07-20,5601.953125
2020-07-21,5656.69384765625
2020-07-22,5638.44775390625
2020-07-23,5656.69384765625
2020-07-24,5565.458984375
2020-07-27,5565.458984375
2020-07-28,5643.0087890625
2020-07-29,5597.390625
2020-07-30,5693.189453125
2020-08-03,5592.82958984375
2020-08-04,5665.8193359375
2020-08-05,5661.2568359375
2020-08-06,5711.4375
2020-08-07,5638.44775390625
2020-08-10,5583.705078125
2020-08-11,5633.8857421875
2020-08-12,5711.4375
2020-08-13,5747.93212890625
2020-08-14,5843.73046875
2020-08-18,5802.67431640625
2020-08-19,5775.30322265625
2020-08-24,5761.6171875
2020-08-25,5807.236328125
2020-08-26,5784.4267578125
2020-08-27,6021.642578125
2020-08-28,5925.84423828125
2020-08-31,5725.123046875
2020-09-01,5948.65380859375
2020-09-02,5871.10205078125
2020-09-03,5930.40576171875
2020-09-04,5820.92236328125
2020-09-07,5734.24658203125
2020-09-08,5779.865234375
2020-09-09,5697.75146484375
2020-09-10,5300.87060546875
2020-09-11,5387.544921875
2020-09-14,5519.8388671875
2020-09-15,5346.48876953125
2020-09-16,5246.12841796875
2020-09-17,5250.6904296875
2020-09-18,5136.6435546875
2020-09-21,5113.83447265625
2020-09-22,4972.41748046875
2020-09-23,5022.59814453125
2020-09-24,4967.85546875
2020-09-25,5118.39697265625
2020-09-28,5031.7216796875
2020-09-29,5022.59814453125
2020-09-30,4945.0458984375
2020-10-01,5081.90234375
2020-10-02,5022.59814453125
2020-10-05,5036.283203125
2020-10-06,5200.51025390625
2020-10-07,5250.6904296875
2020-10-08,5273.49951171875
2020-10-09,5268.93798828125
2020-10-12,5341.92822265625
2020-10-13,5341.92822265625
2020-10-14,5382.98388671875
2020-10-15,5278.0615234375
2020-10-16,5255.251953125
2020-10-19,5382.98388671875
2020-10-20,5296.30859375
2020-10-21,5273.49951171875
2020-10-22,5291.74755859375
2020-10-23,5264.37548828125
2020-10-26,5305.43359375
2020-10-27,5282.62353515625
2020-11-02,5309.994140625
2020-11-03,5373.859375
2020-11-04,5309.994140625
2020-11-05,5611.076171875
2020-11-06,5747.93212890625
2020-11-09,5734.24658203125
2020-11-10,5912.1591796875
2020-11-11,5966.90087890625
2020-11-12,5857.41650390625
2020-11-13,5830.04541015625
2020-11-16,5912.1591796875
2020-11-17,5976.02490234375
2020-11-18,5994.2724609375
2020-11-19,6035.3291015625
2020-11-20,6021.642578125
2020-11-23,6021.642578125
2020-11-24,5989.7099609375
2020-11-25,5848.29296875
2020-11-26,5912.1591796875
2020-11-27,5825.484375
2020-11-30,5661.2568359375
2020-12-01,5834.60693359375
2020-12-02,5884.78759765625
2020-12-03,5893.91015625
2020-12-04,5830.04541015625
2020-12-07,5948.65380859375
2020-12-08,5921.283203125
2020-12-10,6017.00537109375
2020-12-11,6163.4267578125
2020-12-14,6241.21337890625
2020-12-15,6213.7587890625
2020-12-16,6360.18017578125
2020-12-17,6346.45361328125
2020-12-18,6222.91064453125
2020-12-21,6250.36474609375
2020-12-22,6145.1240234375
2020-12-23,6154.27587890625
2020-12-28,6204.6083984375
2020-12-29,6190.88134765625
2020-12-30,6195.45703125
2021-01-04,6254.939453125
2021-01-05,6488.2998046875
2021-01-06,6355.6044921875
2021-01-07,6373.9072265625
2021-01-08,6451.69384765625
2021-01-11,6721.65869140625
2021-01-12,6552.35888671875
2021-01-13,6515.75341796875
2021-01-14,6424.240234375
2021-01-15,6364.75634765625
2021-01-18,6515.75341796875
2021-01-19,6492.875
2021-01-20,6492.875
2021-01-21,6474.572265625
2021-01-22,6479.14794921875
2021-01-25,6437.966796875
2021-01-26,6241.21337890625
2021-01-27,6213.7587890625
2021-01-28,6314.42431640625
2021-01-29,6186.3046875
2021-02-01,6241.21337890625
2021-02-02,6222.91064453125
2021-02-03,6245.78857421875
2021-02-04,6273.24365234375
2021-02-05,6328.15087890625
2021-02-08,6332.7265625
2021-02-09,6387.63427734375
2021-02-10,6332.7265625
2021-02-11,6296.12158203125
2021-02-15,6222.91064453125
2021-02-16,6351.02978515625
2021-02-17,6314.42431640625
2021-02-18,6163.4267578125
2021-02-19,6245.78857421875
2021-02-22,6213.7587890625
2021-02-23,6245.78857421875
2021-02-24,6154.27587890625
2021-02-25,6135.97265625
2021-02-26,6140.54833984375
2021-03-01,6447.11865234375
2021-03-02,6419.6640625
2021-03-03,6405.93701171875
2021-03-04,6149.69921875
2021-03-05,6222.91064453125
2021-03-08,6149.69921875
2021-03-09,6044.45947265625
2021-03-10,6135.97265625
2021-03-12,6190.88134765625
2021-03-15,6099.3671875
2021-03-16,6062.7626953125
2021-03-17,6049.03564453125
2021-03-18,6135.97265625
2021-03-19,6186.3046875
2021-03-22,6058.1865234375
2021-03-23,6007.85400390625
2021-03-24,5893.4619140625
2021-03-25,5829.40380859375
2021-03-26,5870.58349609375
2021-03-29,5820.25146484375
2021-03-30,5852.28076171875
2021-03-31,5687.55712890625
2021-04-01,5696.708984375
2021-04-05,5632.64892578125
2021-04-06,5641.80029296875
2021-04-07,5719.58740234375
2021-04-08,5693.04736328125
2021-04-09,5753.365234375
2021-04-12,5628.08984375
2021-04-13,5567.77294921875
2021-04-14,5850.80078125
2021-04-15,5827.6015625
2021-04-16,5822.9619140625
2021-04-19,5818.322265625
2021-04-20,5785.84375
2021-04-21,5720.88525390625
2021-04-22,5767.2841796875
2021-04-23,5929.67724609375
2021-04-26,5832.24169921875
2021-04-27,5943.59716796875
2021-04-28,5864.72021484375
2021-04-29,5948.23681640625
2021-04-30,5943.59716796875
2021-05-03,5929.67724609375
2021-05-04,5938.95703125
2021-05-05,5962.15576171875
2021-05-06,5962.15576171875
2021-05-07,5938.95703125
2021-05-10,5957.5166015625
2021-05-11,6013.1943359375
2021-05-17,6031.75341796875
2021-05-18,5929.67724609375
2021-05-19,5887.9189453125
2021-05-20,5920.39794921875
2021-05-21,5901.8388671875
2021-05-24,5869.359375
2021-05-25,5897.19873046875
2021-05-27,5818.322265625
2021-05-28,5883.27978515625
2021-05-31,5915.75830078125
2021-06-02,5999.27392578125
2021-06-03,6124.54931640625
2021-06-04,6105.990234375
2021-06-07,6059.5927734375
2021-06-08,5966.79541015625
2021-06-09,6059.5927734375
2021-06-10,6143.10888671875
2021-06-11,6003.9140625
2021-06-14,5948.23681640625
2021-06-15,6003.9140625
2021-06-16,5925.03759765625
2021-06-17,5873.99951171875
2021-06-18,5869.359375
2021-06-21,5799.7626953125
2021-06-22,5883.27978515625
2021-06-23,5781.20361328125
2021-06-24,5762.64404296875
2021-06-25,5744.0859375
2021-06-28,5618.810546875
2021-06-29,5609.53076171875
2021-06-30,5590.97119140625
2021-07-01,5590.97119140625
2021-07-02,5660.568359375
2021-07-05,5669.84765625
2021-07-06,5618.810546875
2021-07-07,5628.08984375
2021-07-08,5581.69140625
2021-07-09,5586.3310546875
2021-07-12,5725.525390625
2021-07-13,5609.53076171875
2021-07-14,5558.49267578125
2021-07-15,5674.48779296875
2021-07-16,5669.84765625
2021-07-19,5572.412109375
2021-07-21,5577.0517578125
2021-07-22,5711.60595703125
2021-07-23,5600.2509765625
2021-07-26,5572.412109375
2021-07-27,5572.412109375
2021-07-28,5549.212890625
2021-07-29,5604.8916015625
2021-07-30,5539.93310546875
2021-08-02,5530.65380859375
2021-08-03,5702.32666015625
2021-08-04,5679.1279296875
2021-08-05,5846.16064453125
2021-08-06,5716.24609375
2021-08-09,5753.365234375
2021-08-10,5846.16064453125
2021-08-12,5846.16064453125
2021-08-13,5948.23681640625
2021-08-16,5957.5166015625
2021-08-18,6124.54931640625
2021-08-19,6124.54931640625
2021-08-20,6124.54931640625
2021-08-23,6115.26953125
2021-08-24,6124.54931640625
2021-08-25,6124.54931640625
2021-08-26,6087.4306640625
2021-08-27,6041.033203125
2021-08-30,6092.07080078125
2021-08-31,6078.1513671875
2021-09-01,6092.07080078125
2021-09-02,6068.8720703125
2021-09-03,6124.54931640625
2021-09-06,6101.3505859375
2021-09-07,6096.71044921875
2021-09-08,5976.0751953125
2021-09-09,6096.71044921875
2021-09-10,6050.3125
2021-09-13,6082.791015625
2021-09-14,6073.51171875
2021-09-15,6027.11376953125
2021-09-16,6031.75341796875
2021-09-17,6050.3125
2021-09-20,6110.63037109375
2021-09-21,6022.47412109375
2021-09-22,6082.791015625
2021-09-23,6105.990234375
2021-09-24,6110.63037109375
2021-09-27,6105.990234375
2021-09-28,6050.3125
2021-09-29,6105.990234375
2021-09-30,6495.734375
2021-10-01,6273.0234375
2021-10-04,6458.61572265625
2021-10-05,6444.6962890625
2021-10-06,6662.767578125
2021-10-07,6644.20849609375
2021-10-08,6764.84375
2021-10-11,6732.365234375
2021-10-12,6792.6826171875
2021-10-13,6982.91455078125
2021-10-14,7191.70556640625
2021-10-15,7098.90966796875
2021-10-18,6982.91455078125
2021-10-19,6959.71533203125
2021-10-21,6866.9189453125
2021-10-22,6982.91455078125
2021-10-25,6982.91455078125
2021-10-26,6982.91455078125
2021-10-27,6913.3173828125
2021-10-28,6843.720703125
2021-10-29,6936.51611328125
2021-11-01,6866.9189453125
2021-11-02,6774.123046875
2021-11-03,6820.5205078125
2021-11-04,6843.720703125
2021-11-05,6913.3173828125
2021-11-08,7029.3125
2021-11-09,7122.109375
2021-11-10,7098.90966796875
2021-11-11,7122.109375
2021-11-12,6982.91455078125
2021-11-15,6959.71533203125
2021-11-16,6936.51611328125
2021-11-17,7052.90087890625
2021-11-18,6889.96240234375
2021-11-19,6913.23974609375
2021-11-22,6959.79296875
2021-11-23,6959.79296875
2021-11-24,6959.79296875
2021-11-25,6913.23974609375
2021-11-26,6773.57861328125
2021-11-29,6889.96240234375
2021-11-30,6773.57861328125
2021-12-01,6796.85498046875
2021-12-02,6983.06982421875
2021-12-03,6866.68603515625
2021-12-06,6843.408203125
2021-12-07,6843.408203125
2021-12-08,6913.23974609375
2021-12-09,6843.408203125
2021-12-10,6866.68603515625
2021-12-13,6796.85498046875
2021-12-14,6796.85498046875
2021-12-15,6796.85498046875
2021-12-16,6773.57861328125
2021-12-17,6983.06982421875
2021-12-20,6866.68603515625
2021-12-21,6866.68603515625
2021-12-22,6820.13134765625
2021-12-23,6796.85498046875
2021-12-24,6796.85498046875
2021-12-27,6843.408203125
2021-12-28,6843.408203125
2021-12-29,6796.85498046875
2021-12-30,6796.85498046875
2022-01-03,6820.13134765625
2022-01-04,6889.96240234375
2022-01-05,6936.5166015625
2022-01-06,6959.79296875
2022-01-07,7122.7314453125
2022-01-10,7076.177734375
2022-01-11,7169.28515625
2022-01-12,7169.28515625
2022-01-13,7169.28515625
2022-01-14,7308.947265625
2022-01-17,7215.8388671875
2022-01-18,7146.0087890625
2022-01-19,7146.0087890625
2022-01-20,7239.1162109375
2022-01-21,7402.05419921875
2022-01-24,7262.392578125
2022-01-25,7239.1162109375
2022-01-26,7169.28515625
2022-01-27,7262.392578125
2022-01-28,7239.1162109375
2022-01-31,7099.4541015625
2022-02-02,7262.392578125
2022-02-03,7192.56201171875
2022-02-04,7192.56201171875
2022-02-07,7262.392578125
2022-02-08,7192.56201171875
2022-02-09,7402.05419921875
2022-02-10,7215.8388671875
2022-02-11,7285.67041015625
2022-02-14,7169.28515625
2022-02-15,7332.2236328125
2022-02-16,7425.33154296875
2022-02-17,7355.5
2022-02-18,7378.77734375
2022-02-21,7402.05419921875
2022-02-22,7355.5
2022-02-23,7495.16162109375
2022-02-24,7448.6083984375
2022-02-25,7495.16162109375
2022-03-01,7495.16162109375
2022-03-02,7425.33154296875
2022-03-04,7355.5
2022-03-07,7169.28515625
2022-03-08,7122.7314453125
2022-03-09,7308.947265625
2022-03-10,7378.77734375
2022-03-11,7402.05419921875
2022-03-14,7518.4384765625
2022-03-15,7588.27001953125
2022-03-16,7634.8232421875
2022-03-17,7448.6083984375
2022-03-18,7355.5
2022-03-21,7355.5
2022-03-22,7378.77734375
2022-03-23,7355.5
2022-03-24,7378.77734375
2022-03-25,7402.05419921875
2022-03-28,7468.228515625
2022-03-29,7420.96142578125
2022-03-30,7444.59423828125
2022-03-31,7539.12890625
2022-04-01,7491.8623046875
2022-04-04,7468.228515625
2022-04-05,7468.228515625
2022-04-06,7326.42626953125
2022-04-07,7326.42626953125
2022-04-08,7420.96142578125
2022-04-11,7302.79296875
2022-04-12,7373.69384765625
2022-04-13,7373.69384765625
2022-04-14,7279.1591796875
2022-04-18,7279.1591796875
2022-04-19,7208.25830078125
2022-04-20,7231.89208984375
2022-04-21,7491.8623046875
2022-04-22,7444.59423828125
2022-04-25,7562.76318359375
2022-04-26,7680.9306640625
2022-04-27,7751.83203125
2022-04-28,7680.9306640625
2022-05-09,7184.62451171875
2022-05-10,7113.72412109375
2022-05-11,7231.89208984375
2022-05-12,6877.3876953125
2022-05-13,6924.65478515625
2022-05-17,6995.55615234375
2022-05-18,7160.99169921875
2022-05-19,7042.8232421875
2022-05-20,6995.55615234375
2022-05-23,6971.921875
2022-05-24,6948.28857421875
2022-05-25,6971.921875
2022-05-27,7160.99169921875
2022-05-30,7160.99169921875
2022-05-31,7326.42626953125
2022-06-02,7160.99169921875
2022-06-03,7184.62451171875
2022-06-06,7042.8232421875
2022-06-07,6971.921875
2022-06-08,7184.62451171875
2022-06-09,7090.09033203125
2022-06-10,6948.28857421875
2022-06-13,6948.28857421875
2022-06-14,6995.55615234375
2022-06-15,6924.65478515625
2022-06-16,7160.99169921875
2022-06-17,7090.09033203125
2022-06-20,7208.25830078125
2022-06-21,7231.89208984375
2022-06-22,7090.09033203125
2022-06-23,7113.72412109375
2022-06-24,7066.4560546875
2022-06-27,6948.28857421875
2022-06-28,6901.021484375
2022-06-29,6877.3876953125
2022-06-30,6853.75390625
2022-07-01,6853.75390625
2022-07-04,6664.6845703125
2022-07-05,6853.75390625
2022-07-06,6901.021484375
2022-07-07,6711.95166015625
2022-07-08,6759.21923828125
2022-07-11,6735.58544921875
2022-07-12,6782.85302734375
2022-07-13,6617.41748046875
2022-07-14,6641.0517578125
2022-07-15,6617.41748046875
2022-07-18,6759.21923828125
2022-07-19,6782.85302734375
2022-07-20,6995.55615234375
2022-07-21,6995.55615234375
2022-07-22,6924.65478515625
2022-07-25,6901.021484375
2022-07-26,6901.021484375
2022-07-27,6924.65478515625
2022-07-28,6948.28857421875
2022-07-29,6948.28857421875
2022-08-01,7090.09033203125
2022-08-02,7184.62451171875
2022-08-03,7208.25830078125
2022-08-04,7373.69384765625
2022-08-05,7444.59423828125
2022-08-08,7444.59423828125
2022-08-09,7468.228515625
2022-08-10,7468.228515625
2022-08-11,7515.49609375
2022-08-12,7491.8623046875
2022-08-15,7515.49609375
2022-08-16,7539.12890625
2022-08-18,7562.76318359375
2022-08-19,7468.228515625
2022-08-22,7562.76318359375
2022-08-23,7468.228515625
2022-08-24,7515.49609375
2022-08-25,7633.6640625
2022-08-26,7562.76318359375
2022-08-29,7704.564453125
2022-08-30,7728.1982421875
2022-08-31,7751.83203125
2022-09-01,7704.564453125
2022-09-02,7775.46630859375
2022-09-05,7822.7333984375
2022-09-06,7822.7333984375
2022-09-07,7917.267578125
2022-09-08,7893.6337890625
2022-09-09,7917.267578125
2022-09-12,7917.267578125
2022-09-13,8059.06982421875
2022-09-14,8035.43505859375
2022-09-15,8271.771484375
2022-09-16,7988.16845703125
2022-09-19,8177.23828125
2022-09-20,8082.703125
2022-09-21,8011.80224609375
2022-09-22,8011.80224609375
2022-09-23,7917.267578125
2022-09-26,7964.53466796875
2022-09-27,7846.36669921875
2022-09-28,7870.00048828125
2022-09-29,7917.267578125
2022-09-30,8082.703125
2022-10-03,8035.43505859375
2022-10-04,8082.703125
2022-10-05,7988.16845703125
2022-10-06,7964.53466796875
2022-10-07,7751.83203125
2022-10-10,7846.36669921875
2022-10-11,7799.0986328125
2022-10-12,7870.00048828125
2022-10-13,7822.7333984375
2022-10-14,7799.0986328125
2022-10-17,7799.0986328125
2022-10-18,7846.36669921875
2022-10-19,7822.7333984375
2022-10-20,8035.43505859375
2022-10-21,8177.23828125
2022-10-24,8413.57421875
2022-10-25,8224.50390625
2022-10-26,8082.703125
2022-10-27,8224.50390625
2022-10-28,8271.771484375
2022-10-31,8319.0390625
2022-11-01,8319.0390625
2022-11-02,8271.771484375
2022-11-03,8319.0390625
2022-11-04,8295.4052734375
2022-11-07,8366.306640625
2022-11-08,8271.771484375
2022-11-09,8389.939453125
2022-11-10,8319.0390625
2022-11-11,8366.306640625
2022-11-14,8271.771484375
2022-11-15,8319.0390625
2022-11-16,8129.97021484375
2022-11-17,8248.1396484375
2022-11-18,8342.673828125
2022-11-21,8248.1396484375
2022-11-22,8413.57421875
2022-11-23,8389.939453125
2022-11-24,8508.109375
2022-11-25,8484.474609375
2022-11-28,8531.7421875
2022-11-29,8484.474609375
2022-11-30,8791.7119140625
